Rk,Player,Age,From,To,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,eFG%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LeBron James,21-38,2005-06,2022-23,282,282,11654,2872,5797,0.495,2412,4408,0.547,460,1389,0.331,0.535,1819,2456,0.741,0.583,426,2123,2549,2023,471,270,1015,644,8023
2,Michael Jordan,21-34,1984-85,1997-98,179,179,7474,2188,4497,0.487,2040,4051,0.504,148,446,0.332,0.503,1463,1766,0.828,0.568,305,847,1152,1022,376,158,546,541,5987
